"input, time"
"18,4500"
"21,5200"
"27,7200"
"28,7300"
"31,7100"
"41,10700"
"43,37300"
"44,23200"
"49,2393700"
"50,73900"
"53,1653100"
"55,2699100"
"56,1558600"
"57,443193100"
"59,129020400"
"60,281921200"
