"input,comparisons"
"18,894"
"21,1044"
"27,1492"
"28,1494"
"31,1630"
"41,2102"
"43,7812"
"44,5254"
"45,3779"
"46,4487"
"47,4866"
"48,6598"
"49,10319"
"50,10991"
"51,31655"
"53,262509"
"54,291933"
"55,424833"
"56,1227124"
"57,42156051"
"58,62902"
"59,13790934"
"60,34393214"
"63,17842"
